Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
NCR18,OUT035,677.9324401383157
FDD45,OUT046,1516.1533458854503
FDI22,OUT018,3222.941176901099
FDT09,OUT013,2089.0583307763263
DRC24,OUT027,4143.535920304901
FDT39,OUT046,2461.9326921209704
FDX28,OUT045,1565.9931162768003
FDA50,OUT018,1302.235366040879
FDT33,OUT027,4185.967783886589
FDQ60,OUT049,1997.2104832156756
NCM19,OUT018,1633.2769708932524
FDF40,OUT046,4007.742961435
NCI30,OUT035,3847.504432029685
FDK34,OUT049,3957.2887319278343
FDA38,OUT027,5722.673952936797
FDT02,OUT045,635.8921171966557
FDC11,OUT017,1384.4707141874342
FDD08,OUT046,684.3796139945829
NCS29,OUT046,4121.1893444405205
DRI03,OUT010,465.76957904168006
FDK48,OUT035,1134.3681703132124
FDM52,OUT049,2549.410865642888
FDP49,OUT035,864.5220399707925
DRA24,OUT046,2601.8332672864726
NCJ43,OUT049,2939.1242549354447
FDE11,OUT045,3194.765053803223
FDP01,OUT049,2470.5748197459266
FDQ59,OUT018,1238.6278859907889
FDA43,OUT019,454.34285425746833
FDL14,OUT017,2452.7977071378987
FDV50,OUT010,241.93967138887484
FDT01,OUT027,5599.873690729552
NCC42,OUT035,2032.9356208414254
FDO28,OUT046,1919.3742709447963
FDD32,OUT019,203.65316264321675
FDV45,OUT035,3134.2074548431933
NCW17,OUT019,331.66444480195275
NCJ17,OUT027,2469.1523774682646
NCF18,OUT049,3138.5359161953265
FDP01,OUT045,2482.7605003301705
FDH24,OUT045,2523.2914008664316
FDI38,OUT027,5677.195059539823
FDX03,OUT035,684.4779075463134
FDY28,OUT046,3608.015413268883
FDN34,OUT018,2632.1256167422252
FDJ02,OUT045,2547.6559282959784
FDW40,OUT019,315.3174900967966
FDX03,OUT017,662.8853456245578
FDE17,OUT027,4124.996743483158
FDT58,OUT046,2706.5017430769203
FDI38,OUT013,3535.6318721690554
FDW22,OUT035,3929.0548948253754
FDS15,OUT027,2821.147284841349
NCX06,OUT013,3045.9546394602794
DRK47,OUT035,3957.5233430151525
FDC23,OUT027,4842.238512725213
FDM56,OUT010,228.1186375984554
FDP21,OUT046,3181.267455497665
FDP58,OUT046,3571.3383826297422
FDA27,OUT019,559.6065262518006
FDK41,OUT019,219.88010855008616
NCH42,OUT046,3749.2323798631187
FDG29,OUT045,657.4406786394236
FDW15,OUT018,2287.926022693359
FDD28,OUT018,792.9143110218041
FDQ37,OUT049,3073.931284522786
FDC23,OUT035,3050.713883871151
FDV13,OUT035,1386.541615558023
FDK33,OUT046,3504.0187879206005
FDO33,OUT013,1934.3458877039984
FDN21,OUT017,2636.4629070488577
NCW06,OUT027,5465.153694968223
FDI38,OUT035,3703.029496878946
FDC21,OUT027,2611.2101706624153
NCS05,OUT046,2119.7950968269656
NCN53,OUT049,687.5950968043339
FDV40,OUT010,166.07539923396038
FDG60,OUT017,3941.8412325566146
NCY30,OUT027,4889.8595047414365
FDM40,OUT045,2080.669967847547
NCO30,OUT046,2992.535195704748
FDK10,OUT046,3063.0498180272657
FDM36,OUT045,2878.0380148643244
FDN10,OUT013,1924.9844610070945
FDM46,OUT018,1357.7551743903027
FDX50,OUT049,1738.4763172822234
FDP33,OUT045,3837.9067367548914
FDO12,OUT045,3109.8016203369148
FDC28,OUT013,1747.302605959636
FDO31,OUT045,1348.0015508761542
FDX45,OUT035,2664.1156239352863
FDV21,OUT049,2060.4834412131568
FDH04,OUT049,1410.425037771943
NCG54,OUT013,2761.5702716209066
FDO13,OUT046,2573.022130304201
FDA09,OUT027,5056.732220201105
FDC38,OUT017,2072.850123338822
NCO42,OUT046,2416.6902193889005
FDL45,OUT049,2076.7096061486636
NCK31,OUT013,732.1052777921093
FDM39,OUT017,3012.097014955055
FDC22,OUT010,474.10647564043376
FDF46,OUT046,1927.6046160133417
FDQ37,OUT045,3011.7686723314814
FDH41,OUT010,548.6992742202157
FDQ04,OUT046,676.6249541969445
NCQ02,OUT027,5283.48529045863
FDJ57,OUT027,5062.683953665555
NCE07,OUT049,2104.243048634276
FDE56,OUT013,877.589174727434
FDI20,OUT049,3692.7724302774413
FDK36,OUT018,713.723583315726
FDP08,OUT027,5437.458243404799
FDF44,OUT017,2038.1665180321702
NCU53,OUT017,2694.9005186611826
FDF47,OUT035,3651.302243035667
FDS55,OUT010,377.2454241918657
FDZ52,OUT010,230.37639547916348
FDL04,OUT018,1362.2092328416957
NCM26,OUT035,2584.11789759851
FDX43,OUT049,2669.9208450171013
FDP52,OUT049,3815.5077487675294
DRK49,OUT045,687.7785326288683
FDE38,OUT013,2491.096463215168
DRF13,OUT035,2567.1252008981814
FDK41,OUT010,179.31273641441913
FDJ04,OUT027,3149.8050348531206
FDZ44,OUT018,1824.81718718914
FDS11,OUT013,3907.7674195911727
FDA55,OUT049,3797.835544555906
NCW53,OUT046,2988.877750539529
FDB49,OUT027,2566.0473943259913
FDD23,OUT017,3245.221752803014
NCV42,OUT045,1789.6880256121497
NCZ29,OUT018,1911.9110852334827
FDQ26,OUT013,763.9797020786035
FDV08,OUT017,666.4275032354752
FDC53,OUT049,1572.9350074122417
FDV58,OUT010,520.8310566223905
NCP02,OUT019,160.7804907598397
DRI37,OUT045,900.0136380846385
FDQ12,OUT049,3900.655439146882
FDE33,OUT046,1327.8934036951482
FDX27,OUT045,1529.1064977101755
FDM22,OUT017,786.3531683781882
NCH30,OUT019,296.4786575942846
FDC04,OUT017,4051.575196741803
FDO38,OUT046,1311.9387204522948
FDV52,OUT027,3095.3249102991576
FDB32,OUT013,1510.6562644156115
FDV43,OUT018,680.4267114990896
FDI24,OUT018,2640.661063271833
FDR40,OUT017,1356.0193780339541
FDW02,OUT049,2029.2511403887381
FDE44,OUT049,781.8154408431512
FDL38,OUT046,1403.4750557366624
NCT54,OUT010,233.40379274824454
DRJ39,OUT010,556.0737388918781
FDW55,OUT049,4129.30144634478
DRF13,OUT019,322.3878622597605
NCW17,OUT049,2164.254544067599
FDP13,OUT035,675.6728479764356
FDS08,OUT018,2618.5669322081317
NCP17,OUT035,1050.5894709562383
NCO53,OUT035,3035.9176114061033
FDH19,OUT045,2834.6426735584173
FDJ04,OUT017,2018.0230986004365
FDG10,OUT049,891.0806974647654
FDA40,OUT010,174.18892913009483
FDI53,OUT045,2559.0445619971765
FDU09,OUT010,159.17282722377286
FDK60,OUT045,1578.576793449207
FDR43,OUT017,613.7767995034778
FDW22,OUT017,3921.162737078743
DRP47,OUT010,577.6746115295965
DRG48,OUT010,403.976610121994
FDA14,OUT035,2562.9516412190574
FDU49,OUT013,1347.3674303887055
FDK28,OUT045,4160.808668287812
FDT19,OUT046,2834.251547312831
NCQ42,OUT045,2018.4850885717135
FDD03,OUT045,3766.009563945326
NCM53,OUT013,1670.4634758981501
NCX53,OUT045,2196.7333928902185
FDV14,OUT027,2404.648550959831
NCZ54,OUT017,2782.1436600165844
FDB39,OUT013,797.1713628047731
DRC24,OUT046,2527.465891568351
FDY36,OUT013,1031.5597037593939
FDN01,OUT035,2879.972076752387
DRH25,OUT046,881.5187155890234
FDV08,OUT046,684.4817995237897
NCP53,OUT049,4042.361488633444
FDU52,OUT010,374.3236093029203
NCI42,OUT045,3183.705150400494
FDZ14,OUT035,1992.4625918914637
FDF11,OUT046,3902.4940499382924
FDQ13,OUT018,1265.166950557138
FDO32,OUT010,116.90724252414715
DRJ37,OUT018,2189.1741490623485
FDY43,OUT046,2784.732028204427
NCT41,OUT017,2604.2690648901616
NCV17,OUT045,2069.546232291309
FDM04,OUT027,1566.0896145204326
DRB48,OUT018,491.0588350637208
FDM24,OUT013,2405.657942996792
FDT37,OUT049,4162.720884619909
NCO05,OUT010,219.2523580588646
FDL13,OUT046,3851.5928805459394
FDL15,OUT017,2567.3416814431175
FDB11,OUT018,3173.130320466601
FDL14,OUT019,368.74031765598767
FDY10,OUT019,311.31999222322304
FDJ40,OUT049,1754.9752345223947
NCW18,OUT046,3902.801202152626
NCY06,OUT013,2080.0001310043963
DRE13,OUT018,1341.1004193640845
FDA26,OUT045,3667.1133470472546
NCE19,OUT010,151.0866736569798
FDE33,OUT035,1327.2226303122973
DRL59,OUT027,1486.8681715501884
FDY07,OUT046,755.2767662449249
FDF57,OUT018,2503.7969235347127
FDM58,OUT035,1737.1146544833243
FDP26,OUT027,2644.768410616991
FDY32,OUT046,2593.9331753345923
FDD51,OUT010,111.41778083121758
FDU22,OUT018,1819.160127589595
FDZ49,OUT018,3502.0835960785253
NCI42,OUT017,3488.5507814457255
FDT04,OUT027,1078.714580056315
NCU41,OUT045,2987.734916257601
FDS56,OUT045,4161.864261599853
NCN42,OUT017,2598.2073093964354
FDK34,OUT046,3870.6229986449193
FDB03,OUT017,3847.0031718187342
DRJ25,OUT035,817.9594251680585
FDT25,OUT027,3298.9005862528957
FDN20,OUT013,2688.8118415236736
FDP09,OUT013,3586.0051641468935
FDM20,OUT019,560.7952812972045
NCG55,OUT046,1962.2751193231572
NCP14,OUT045,1713.433279797329
NCH06,OUT046,3698.272522345225
FDV52,OUT013,1906.8781231037408
NCL07,OUT035,665.5401419735049
DRJ11,OUT027,5424.613663408607
DRO59,OUT013,1121.128263036278
FDW15,OUT010,342.6780749512681
NCQ30,OUT035,2019.6305586017606
NCN54,OUT019,175.1077678586356
FDY01,OUT027,3035.0589759101154
FDX39,OUT035,3848.9328988743596
FDH53,OUT027,2431.8370329791824
FDA57,OUT035,676.7196329858558
NCC07,OUT010,250.2047143094924
FDU28,OUT013,3094.540761609457
FDK36,OUT010,123.04079054587487
FDR36,OUT018,513.8479755484233
NCQ17,OUT035,2563.284291047192
FDS28,OUT019,161.7805396501641
FDE08,OUT045,2550.2110775097212
FDU22,OUT046,2005.7348832062964
FDG41,OUT045,1687.22230847908
FDO31,OUT010,175.2451512833318
FDM21,OUT019,599.2592025368247
FDU40,OUT017,2899.424098122916
FDV36,OUT018,1927.1754169432663
FDT10,OUT027,1725.3672276309385
FDX38,OUT045,745.685955574343
NCU30,OUT027,4004.7656246521037
NCV06,OUT049,3150.9001900077546
FDT16,OUT035,4281.333827128705
NCP41,OUT027,2673.894867967767
FDZ56,OUT017,2840.7817981406433
FDC22,OUT035,3159.4536295129924
FDU10,OUT035,663.4261070535168
FDS46,OUT045,1896.8496042050506
FDO08,OUT049,2638.3386472413576
NCV42,OUT018,1593.500687019771
FDP33,OUT035,3926.7123411275743
FDJ12,OUT046,3532.981256757034
FDH04,OUT045,1432.2958006624285
NCU54,OUT013,3537.0426809908495
FDO36,OUT010,474.0157326748379
FDT37,OUT027,6382.719573578117
FDD14,OUT010,483.4372034258476
FDA16,OUT013,3712.1483586513114
NCS42,OUT019,244.20429218395356
FDP10,OUT019,265.0648087115749
FDQ28,OUT049,2571.766078100828
FDK57,OUT010,286.29558562386876
FDK02,OUT013,1939.3752582479178
FDW47,OUT018,1869.237372168029
NCC42,OUT018,1898.825353684877
FDQ37,OUT018,2963.0759170792367
FDL40,OUT046,1524.9520764862232
DRE13,OUT010,194.6264505770994
FDQ34,OUT027,2845.0853577622447
NCB54,OUT046,1998.26304048845
FDS48,OUT049,2530.4792171434124
FDO15,OUT045,1070.9930375129827
NCT30,OUT013,715.4502086526018
FDU49,OUT027,2418.418453685928
FDE21,OUT046,2029.6939845418708
FDS49,OUT019,216.121496072745
FDT38,OUT027,2375.9591462499557
FDZ01,OUT045,1667.247535869349
FDC41,OUT035,1247.024160860227
DRG13,OUT010,366.0107871116204
NCZ42,OUT018,3225.0275977548704
NCM07,OUT045,1408.8989884692037
NCV17,OUT018,1978.1818825902296
DRK39,OUT035,1388.610334908284
FDS37,OUT018,1702.359658397266
FDV12,OUT019,278.85175367206153
NCG19,OUT018,3526.7316409652067
FDS51,OUT013,847.2000689233568
NCO14,OUT046,671.5175799677934
FDC38,OUT046,2061.3641961940198
FDN15,OUT046,2061.0292297191604
NCH42,OUT013,3886.626549747282
FDQ22,OUT046,640.1715108751081
FDC05,OUT013,3113.339380418532
FDZ31,OUT013,3117.985480058281
DRJ23,OUT049,3091.3183593440203
FDC52,OUT035,2504.8976745702903
DRD12,OUT010,189.17429799418488
FDV55,OUT017,2577.4153898783893
FDD32,OUT046,1341.18228673587
FDR01,OUT049,3332.5624800368687
FDY08,OUT019,315.19088878883935
FDQ45,OUT045,3164.838947091983
DRN11,OUT027,3670.9559642823956
NCS05,OUT018,1928.5958497060842
FDY32,OUT035,2589.563245219381
NCD31,OUT045,2725.7235963840267
NCE06,OUT049,2570.7724464643384
NCP14,OUT046,1735.9999266675413
NCF18,OUT019,520.4598449675004
FDF14,OUT018,2194.751025309877
FDB22,OUT017,2472.2169431517777
NCH54,OUT049,2680.463802530483
FDU27,OUT035,763.8930749101081
FDS58,OUT027,4118.95545537337
NCU29,OUT035,2587.3902513107314
FDJ57,OUT013,3164.102305125256
FDL56,OUT049,1369.417430095981
FDH60,OUT035,3153.2180280312878
FDN24,OUT018,778.551989986164
FDD02,OUT017,2029.961888214832
FDP15,OUT017,3999.0643075465387
FDB28,OUT027,5292.273355368921
DRC49,OUT045,2494.2741612411096
NCG30,OUT018,1852.3455344850872
FDJ14,OUT049,1268.89234210581
FDL52,OUT045,650.3635239298677
NCG19,OUT027,6067.690353237102
NCN41,OUT035,2031.4318783272895
FDW22,OUT013,3859.296736885329
FDI02,OUT013,1795.1754698661405
FDV51,OUT045,2686.8660129549376
FDV48,OUT046,1308.5168576366393
NCL17,OUT019,306.0062123181014
FDP46,OUT045,1418.6435732586947
FDU10,OUT045,640.2939866624342
FDT37,OUT010,585.9368769542889
FDI27,OUT035,775.3776192241265
FDN51,OUT046,4063.8275756548032
FDW07,OUT035,1355.4125955006002
FDN45,OUT049,3578.2899305871015
DRN37,OUT027,4290.118682100339
DRF48,OUT049,3110.8882508203487
FDP38,OUT019,149.2699477741444
NCX18,OUT027,5555.541709220126
FDK45,OUT018,1688.525863101491
FDZ37,OUT049,1361.7870178776657
FDS50,OUT018,3251.7880421175378
NCR54,OUT018,2925.3607761336634
NCS17,OUT035,1579.561512018057
FDV31,OUT046,2845.578189919174
DRE27,OUT017,1567.6647956078662
FDN60,OUT013,2577.476043446589
FDK26,OUT013,3106.652547436683
FDX37,OUT018,1396.7586557456627
FDW31,OUT046,3019.1984428748465
FDX26,OUT018,2833.103826126928
DRL49,OUT019,280.25112279515633
FDU49,OUT017,1365.175928706246
FDY58,OUT046,3830.3843859307012
FDN03,OUT045,3989.1205257294623
NCV06,OUT010,490.43600794516504
FDH53,OUT045,1350.2144150861318
FDG31,OUT018,899.1487155796752
NCC06,OUT045,2101.412711920908
FDS13,OUT049,4067.8854238038425
FDP16,OUT035,4059.6307588339937
FDA35,OUT013,2053.599164018297
DRP47,OUT018,3759.145220861721
FDY28,OUT010,561.642951949554
FDY20,OUT035,1407.671281588056
NCH30,OUT017,1760.612788185699
NCR29,OUT019,163.20390470261157
NCP05,OUT013,2532.7654057988307
NCF30,OUT019,316.651087945369
FDA08,OUT035,2625.535914229596
FDN51,OUT027,6092.352516432581
FDH12,OUT046,1680.1379733424549
FDY39,OUT017,3127.413167172415
NCO53,OUT045,2990.31194721982
FDB40,OUT046,2580.1857460585793
FDH02,OUT049,1359.5825672050628
FDY11,OUT027,1744.1651654315485
FDQ09,OUT019,292.35788779075216
FDP16,OUT013,4067.989341270328
NCF55,OUT018,466.6974342502113
FDY09,OUT027,4784.232554251675
FDY39,OUT045,3119.5663606694984
NCU53,OUT049,2650.1441524040865
NCT41,OUT049,2616.324920205135
FDJ45,OUT046,640.3391337618048
FDR28,OUT013,2570.5222790062653
FDN08,OUT013,1941.6562149975825
FDJ07,OUT049,1904.286713150742
FDZ09,OUT027,4088.10040560919
FDQ14,OUT017,2456.403311551949
FDY12,OUT027,1485.7523361145616
FDK57,OUT046,2017.9837357764184
FDD20,OUT049,2041.8845484425788
FDS36,OUT018,1599.8349367026722
FDI40,OUT049,1655.217503329086
FDJ40,OUT045,1751.4024949535487
FDE08,OUT013,2478.0689654750545
DRK01,OUT013,1568.332851600925
FDC58,OUT049,668.7272838077763
FDE50,OUT046,3111.395244840151
FDX48,OUT035,2562.07646910837
DRM35,OUT018,2648.5115745534677
FDG41,OUT013,1701.7344897031164
FDB52,OUT046,4079.9412355527343
FDV19,OUT045,2665.8352886529437
DRG48,OUT017,2475.973631071579
FDI26,OUT013,3029.878835910033
FDU11,OUT019,305.12096719562686
FDF59,OUT019,291.4298881276543
FDR07,OUT049,1558.4752410871306
NCE06,OUT017,2530.8146138673314
FDE10,OUT046,2046.4411041360763
NCO55,OUT046,1737.7110382695846
FDZ13,OUT013,720.2717930450266
FDT50,OUT017,1604.3947007350712
FDH12,OUT010,214.50421557973382
FDD21,OUT045,1944.9373423740458
NCM05,OUT013,4290.459932466215
FDK04,OUT013,828.7080781552571
FDN33,OUT017,1620.4202667924312
NCM18,OUT010,162.51983722848746
DRC25,OUT049,1449.07265237423
FDT47,OUT017,1650.5368119765405
FDD45,OUT027,2837.2379567863286
NCD07,OUT018,1721.5121452446988
NCY54,OUT010,459.308304751846
FDL12,OUT049,988.3032101062374
FDL02,OUT017,1683.6083277738503
FDC60,OUT035,1480.5420518987173
FDR37,OUT017,3110.1653789022193
FDY16,OUT017,3136.4581689417055
FDU26,OUT045,1983.0915337611414
FDN24,OUT013,805.1096795184376
FDH44,OUT013,2464.941400706623
FDE23,OUT010,114.69271800254343
FDW60,OUT017,2927.103492179826
FDQ55,OUT049,1991.474890976611
FDV32,OUT027,1825.4433790182175
FDV03,OUT010,341.8860463672408
FDY14,OUT010,615.852368163308
NCL55,OUT027,6180.854761251736
DRF25,OUT017,700.0960657283888
FDX03,OUT046,680.4010726132686
FDF40,OUT045,3986.4788353546346
FDX24,OUT010,191.06863930618675
FDA25,OUT049,1662.5735243843853
FDH21,OUT018,2385.530904350173
FDB47,OUT010,524.8739059459765
FDT34,OUT019,277.5949631725608
FDS39,OUT010,292.56855942839104
NCU05,OUT046,1313.6074271095122
FDE02,OUT049,1480.5887128808706
FDL25,OUT035,1434.2485066327185
FDC50,OUT049,1500.7498684018537
FDZ32,OUT049,1676.3054930123692
FDV14,OUT045,1364.905295701843
FDR07,OUT045,1569.2053383993807
FDB26,OUT049,841.3502032229076
NCR50,OUT045,2606.122715730356
FDP01,OUT018,2271.268033441616
FDH57,OUT045,2033.005703753447
FDM60,OUT027,1120.0057877480572
FDA45,OUT017,2747.7275875336686
FDU55,OUT017,4359.955694330446
FDH40,OUT035,1369.1055955291608
FDG40,OUT019,94.81905966090177
FDT12,OUT049,3866.2124696596597
DRL59,OUT045,850.220415940671
FDT47,OUT018,1397.669725963049
FDI60,OUT017,1062.7232808536537
DRF51,OUT027,1101.741367776933
NCK31,OUT049,781.8107478778336
FDB08,OUT045,2526.885501496791
FDM44,OUT035,1667.6255268678312
FDD46,OUT018,2267.5387591446943
FDR27,OUT019,320.6836297513568
FDV56,OUT010,232.24829110534986
FDM02,OUT049,1355.9837013227725
FDU45,OUT018,1731.4018920885903
FDZ10,OUT017,2029.8233115923695
NCK31,OUT010,132.93133047839208
FDR27,OUT035,2029.3523930110293
FDF33,OUT013,1704.8260491361505
FDJ36,OUT046,1670.3912549513764
FDP33,OUT049,3853.711396881207
FDG17,OUT046,4028.528480553901
FDG47,OUT027,5755.4931512440435
NCW29,OUT046,2074.5660131761306
DRH59,OUT017,1120.0022201741717
FDR32,OUT017,3898.874411953329
FDP48,OUT035,3223.3977957860275
FDG17,OUT035,4093.6824149493477
DRJ59,OUT017,675.2360136002417
FDY48,OUT027,2633.2206097602957
FDB02,OUT046,2869.1666535560034
FDN10,OUT019,290.16101165852706
NCD55,OUT035,669.8086857056092
FDX34,OUT013,1984.9281441686908
FDZ38,OUT045,2931.100100584987
DRF37,OUT049,4061.9194149776736
DRL47,OUT019,251.79855427847428
FDL27,OUT035,1134.689593548884
NCP53,OUT035,4050.1339003413646
FDT03,OUT019,460.22950403029824
FDJ28,OUT035,3144.0997862281947
FDF40,OUT018,3437.984431328174
FDA32,OUT035,3804.323864736536
NCP02,OUT017,826.388561199724
FDZ31,OUT045,3075.0733900041096
NCQ29,OUT013,4031.138298589997
FDP57,OUT010,248.24575872300187
FDL32,OUT027,3179.1641749393484
DRB01,OUT035,3044.3494908950006
FDJ40,OUT046,1714.176775306551
FDO24,OUT018,2403.000348611564
FDO11,OUT018,3331.4786638744713
FDA56,OUT035,2096.4423884067355
FDF02,OUT045,1640.5565594391176
FDA10,OUT013,2048.204787577453
NCI55,OUT017,2135.9196739400077
FDZ40,OUT010,153.64207907315907
FDV08,OUT049,673.3848887184599
FDN48,OUT013,1359.4798168938014
FDU57,OUT017,2495.0456812962243
DRF49,OUT013,1890.3121637079198
FDS02,OUT035,3120.717403605695
FDS43,OUT046,3097.718075739483
FDT16,OUT013,4378.452222786462
FDX19,OUT027,6187.747836472686
FDK15,OUT046,1598.4677325982768
DRA12,OUT049,2144.7924782276327
FDY35,OUT017,735.9708631137113
NCU42,OUT013,2902.983477236804
FDD26,OUT013,3140.994961301422
FDR11,OUT018,2463.3441000403323
NCP53,OUT045,4001.38130625156
FDP34,OUT045,2649.933661687546
NCV41,OUT019,305.2707430035703
FDN20,OUT018,2431.909784081893
FDZ16,OUT018,2885.033427199755
FDZ28,OUT049,2039.571450632496
NCL55,OUT013,4164.919802508132
NCJ17,OUT046,1406.009048732141
FDT37,OUT046,4148.113238791021
FDV51,OUT049,2742.5718055427496
FDZ28,OUT035,2006.0615424218167
FDN27,OUT013,1927.333984995775
FDS14,OUT019,361.8050917610459
FDZ58,OUT045,1993.5756985369553
FDD46,OUT046,2451.4505551798848
FDJ03,OUT035,754.7492929171425
FDU03,OUT010,501.7131173410259
FDA33,OUT027,3764.6955921050703
NCW53,OUT035,3038.633662733871
NCC55,OUT017,633.011248158708
FDP52,OUT019,546.7278232937473
FDE39,OUT049,2033.923575206936
FDB44,OUT035,3766.8649850372085
FDG59,OUT013,614.2657834086352
FDI05,OUT013,1135.6127790360101
FDF59,OUT045,1986.468564051578
FDM39,OUT019,461.0986302476066
FDB14,OUT013,1390.0503551219863
NCS05,OUT019,322.3249681028739
DRJ35,OUT045,974.6134176408973
FDO31,OUT019,213.74238625619927
FDA31,OUT046,2830.398174042596
FDX40,OUT049,657.4510840409133
FDW56,OUT045,3110.194352308065
FDH09,OUT018,714.542215151745
FDA52,OUT019,423.0247640027203
FDF20,OUT019,475.57159131557125
FDE40,OUT046,1058.6606264034415
NCU17,OUT046,1751.069262244603
NCP14,OUT035,1733.215206873041
FDN25,OUT027,1717.591969595816
FDU39,OUT049,894.7198420943442
NCM05,OUT017,4212.906393157204
FDU07,OUT017,2487.7630983026506
FDF28,OUT049,2076.5395666666586
FDR57,OUT049,2530.6914898528717
FDJ33,OUT013,2016.2301776381742
DRH23,OUT035,894.3384512831739
FDQ52,OUT046,3984.585111015295
DRK13,OUT035,3174.9999139242746
FDP09,OUT046,3642.537819900079
FDR08,OUT027,2869.1277695432273
FDV50,OUT045,1978.2670778740714
FDT13,OUT049,3190.5063227429096
FDJ27,OUT027,2817.933182978303
FDH21,OUT046,2578.5025256198264
FDW14,OUT027,2436.0064639448633
FDL52,OUT049,667.3534995000899
FDW28,OUT017,3073.215132355649
FDL40,OUT049,1539.7168883527213
FDE24,OUT046,2114.503200098217
FDX35,OUT049,3856.1069916734054
FDP46,OUT017,1398.38029562326
FDX56,OUT045,3450.5349114956534
FDQ45,OUT049,3078.3650230417043
FDK50,OUT027,4059.9790509097893
FDY26,OUT045,3731.747108825526
FDQ09,OUT017,1885.299788308018
FDN39,OUT049,2753.616453863844
FDP13,OUT017,665.4995619408738
FDR51,OUT013,2447.0836550122367
FDZ49,OUT010,612.5515116493875
FDL28,OUT018,3337.2815706337233
FDZ10,OUT035,2014.6435710492167
FDK38,OUT013,2401.6484936554953
DRL49,OUT027,3461.536585600287
FDR15,OUT013,2441.8010315108827
FDQ24,OUT035,4222.748608810246
FDD56,OUT013,2935.7400426288486
NCR42,OUT046,638.8769792172678
FDH52,OUT045,1041.2258671214606
FDH57,OUT019,276.67501399522354
FDR15,OUT010,373.9890954687259
FDJ34,OUT035,1996.0241986417832
FDW37,OUT035,1481.464668239459
FDQ23,OUT018,1431.4679769289082
FDP34,OUT013,2601.965206219015
FDE04,OUT027,4784.637526687777
FDC48,OUT045,1316.2675042931287
FDA47,OUT019,392.01011104493324
FDI35,OUT018,2861.219570426732
NCV05,OUT013,2542.516170506549
FDR28,OUT045,2690.6636885212097
FDH31,OUT017,1613.196786558388
FDP59,OUT019,266.13614684429706
FDS19,OUT018,1120.549152208477
FDM60,OUT045,661.6256346745927
FDJ44,OUT018,2663.2253988093926
DRH51,OUT017,1343.161120353822
DRC25,OUT017,1453.9888074472487
DRE25,OUT013,1516.2303994748088
NCX05,OUT049,1976.1631264676996
FDR11,OUT017,2541.931130295492
DRP47,OUT045,3989.8559649866284
DRC49,OUT019,307.7028088303662
FDQ47,OUT027,1149.347304709391
FDL20,OUT013,1767.5570421578157
FDM34,OUT035,2023.24337726318
NCN55,OUT013,4040.47122047825
FDD41,OUT035,1679.661347614627
FDE52,OUT049,1377.1130191055154
NCT18,OUT019,407.9956084320612
FDJ32,OUT018,812.0998801702375
FDE16,OUT046,3765.197995428312
FDZ09,OUT045,2714.871919869268
DRZ11,OUT046,2022.2933332149642
FDK41,OUT049,1358.006215653908
FDE56,OUT049,992.4657224620902
FDH34,OUT013,3144.6124900805125
DRI49,OUT013,1292.5670612626334
DRI59,OUT046,3762.9841768477895
DRC36,OUT049,2803.9155742274734
FDS15,OUT019,260.2342598498288
FDI07,OUT018,2938.702221050587
FDZ15,OUT018,1827.3034314657962
NCX41,OUT027,5302.077313533261
NCO29,OUT019,407.01328726222897
FDF57,OUT013,2700.351930459685
FDI33,OUT035,1423.090100579733
DRJ47,OUT049,2817.457236399357
FDB34,OUT046,1393.8860247652974
FDY22,OUT027,3444.635957873204
DRL11,OUT017,2525.5830904039462
FDY46,OUT035,3091.506177141162
FDG17,OUT013,4102.325159240194
FDE52,OUT018,1280.2814921122363
DRP47,OUT027,5877.634884925296
FDO01,OUT010,243.7621343425302
FDL09,OUT046,2760.0733903976243
FDR57,OUT013,2482.518971973999
DRD37,OUT035,811.9003661304293
FDQ36,OUT027,1154.4318534360839
FDL33,OUT049,3199.8892067051584
FDL48,OUT045,758.430208895252
FDL28,OUT049,3872.1588327291847
NCN29,OUT046,756.2454961726735
FDO13,OUT035,2599.3196031566195
FDB38,OUT045,2643.419148228003
FDI36,OUT035,3159.6507437008413
FDI58,OUT035,1474.9080772293212
FDH22,OUT018,1773.394016155611
FDQ27,OUT013,1762.673816041629
FDT33,OUT046,2659.598352943269
FDC56,OUT045,1941.2215440764865
FDF14,OUT046,2464.900500854435
FDQ39,OUT017,3137.4130351679896
NCM43,OUT017,2729.5602363914636
FDS46,OUT035,2010.3791321725464
FDI22,OUT049,3575.115320035353
NCE43,OUT045,2842.3021461673507
FDZ36,OUT010,532.4994130933104
FDR13,OUT019,284.2711746045273
FDP46,OUT018,1328.0685373795257
FDW56,OUT019,457.910688569814
FDB40,OUT017,2574.6554096176255
FDM28,OUT018,2638.4775001248067
FDV49,OUT013,4442.71278635563
NCS53,OUT018,2466.134705767357
FDO03,OUT049,3936.4280283214935
FDT15,OUT035,3143.8387349253794
FDD33,OUT049,3751.2602100795525
FDX13,OUT017,4271.394450748932
FDH60,OUT013,3086.006554681088
DRH51,OUT046,1346.0605251072157
NCL07,OUT049,668.6902264998129
FDW51,OUT045,3585.8969544941483
FDF21,OUT019,465.2333941348667
FDH26,OUT019,275.0379191339012
FDJ03,OUT049,773.6237656063753
FDU35,OUT017,1623.2415251833663
DRL01,OUT018,3330.2906352536916
FDE59,OUT045,650.838796358163
